,brief,header,pubtime,savetime
10,据 Coingeek 报道，OKCoin 在其拥有美国监管牌照的平台开放五个新币种：XRP、 ADA、Stellar XLM、Zcash ZEC 和 0x ZRX 的法币及与比特币及 ETH 的币币交易。加州居民可以用法币买卖这五个币种，之前已经可以通过该平台进行法币买卖的币种包括比特币 BTC、比特币现金 BCH、ETH、以太坊经典 ETC 和莱特币 LTC。另外该平台面向美国 21 个州居民可以提供这五个新币种与比特币及 ETH 的币币交易。,OKCoin 美国合规平台新增五个交易币种,10:16,2018-09-19 20:00:19
11,据彭博社报道，纽约总检察长办公室周二在一份报告中表示，许多加密货币交易所缺乏基本的消费者保护，并且很容易受到市场操纵者的利用。该报告是长达数月的调查结果，并发现许多交易所缺乏适当的保障措施，使消费者面临风险。总检察长办公室还向纽约金融服务部提出，交易所 Kraken、币安和 Gate.io 允许居住在纽约的用户进行交易，可能涉嫌在纽约州非法经营。这三家交易所尚未立即发表评论。,检察长办公室：币安、Kraken 和 Gate.io 涉嫌在纽约州非法经营,10:08,2018-09-19 20:00:19
12,据 Juniper Research 2018 年 9 月的调查显示，在企业区块链解决方案方面，IBM 最受企业美国人的信任，其中 65％ 的受访者会选择 IBM Blockchain 来部署分布式账本技术 DLT 和类似的解决方案。亚军微软仅获得 7％ 的选票，名单上的其他公司还包括埃森哲，德勤和甲骨文。同样的调查发现，如果公司要部署 DApp 和相关解决方案，美国公司绝大多数都更喜欢以太坊网络，该平台获得近 50％ 的选票。,IBM 企业区块链解决方案最受美国企业青睐,08:11,2018-09-19 20:00:19
13,CME 比特币期货 BTC 10 月合约收涨 45 美元，涨幅超过 0.72%，报 6275 美元，据统计，6 月 29 日以 5865 美元创前月合约收盘纪录最低。CBOE 比特币期货 XBT 10 月合约收涨 85 美元，涨约 1.37%，报 6302.50 美元，6 月 29 日也以 5897.50 美元创 CBOE 比特币期货前月合约收盘纪录最低。,比特币期货收涨约 1%,08:10,2018-09-19 20:00:19
14,美国纽约州总检察长办公室发布的「虚拟市场诚信初步报告」中表示，虽然大多数参与调查的加密交易所报告称他们通过 IP 地址监控访问，但只有 Bitstamp 和 Poloniex 声称限制 VPN 访问。此外各平台在确认身份证件 ID 和实施网站访问政策方面存在显著差异。大多数交易所要求客户提交一系列个人信息和政府签发的身份证件，Bitfinex 和 Tidex 平台则不需要，仅通过一封电子邮件验证。纽约州总检察长办公室还对各平台用户身份证件的要求和注册政策做出了详细的比较。此外纽约州总检察长办公室称，所有接受调查的加密交易所都试图通过限制每个客户仅能注册一个账户来阻止洗钱交易。但「如果平台能够真正检测到试图注册多个帐户的客户」才能成立。,纽约州总检察长办公室：各交易所确认身份证件及网站访问政策方面存在显著差异,08:07,2018-09-19 20:00:19
15,基于 Ripple 技术的外汇服务平台桑坦德 OnePay FX 可在一天内完成国际汇款流程。该平台执行主席 Ana Botin 最近表示，该平台预计将在其他国家推出更广泛的服务功能，可供各种小型企业使用，也可能适用于金融机构。,桑坦德区块链外汇服务平台或将适用于金融机构,08:06,2018-09-19 20:00:19
16,据 Coindesk 报道，纽约州总检察长办公室发布「虚拟市场诚信初步报告」中表示，部分交易所可以量化其平台上的交易活动有多少来自他们自己。 Circle 称，Poloniex 平台交易量不到 1％ 来自其本身，而 BitFlyer USA 在其平台上进行约 10％ 的交易。值得注意的是 Coinbase 透露其平台上交易量的近 20％ 来自其本身。,检察官报告：Coinbase 平台交易量近 20％ 来自其本身,08:03,2018-09-19 20:00:19
17,据彭博社报道，与 CME 合作推动比特币期货市场发展的三家加密货币交易所已经被纽约州检察长办公室警告。根据纽约州检察长 Barbara Underwood 周二发布的报告，上述三家与 CME合作的交易所中，Bitstamp 和 itBit 没有正式的政策来打击市场操纵。而 Kraken 则拒绝参与检察长的审查，还曾声称即使「诈骗猖獗」，操纵「对大多数加密交易者来说无关紧要」。,三家与 CME 合作的加密交易所被警告监管政策欠缺,07:56,2018-09-19 20:00:19
18,据 CCN 报道，美国证券交易委员会 SEC 委员 Hester Peirce 表示，政府不应该根据比特币假设的弱点来限制加密市场中新产品的推出。Peirce 表示，SEC 不应该要求加密市场受到全面的政府监管，这是允许与加密市场挂钩的产品在 SEC 监管的市场上交易的先决条件。自 Peirce 对 SEC 否决 Gemini 创始人提出的比特币 ETF 表示反对后，她开始被外界称作「加密妈妈」。,SEC 委员：不应根据比特币弱点拒绝加密产品,07:53,2018-09-19 20:00:19
19,据证券日报消息，2018年 A 股上市公司围绕「区块链」做起了文章。仅今年 1 月份，沪深两市就有 16 家上市公司因涉炒作区块链概念被交易所问询。截至发稿日今年已有 34 家上市公司因「涉链」被监管部门问询。当被问及区块链业务时，大多数公司均回复称「处于研究阶段」，只有 9 家有落地应用，占比仅四分之一。,今年 34 家 A 股上市公司涉区块链遭问询，仅 9 家落地应用,07:49,2018-09-19 20:00:19
