,brief,header,pub_time,url
10,据外媒报道，TF InternationalSecurities分析师郭明錤最近表示，他预计亚马逊和谷歌将在2019年下半年推出与苹果AirPods展开竞争的产品。郭明錤还提到，他相信亚马逊能够脱颖而出，因为它拥有“最好的语音助理服务”，而谷歌是“安卓生态系统中最有影响力的品牌”。（TechWeb）,苹果分析师：亚马逊谷歌明年下半年会推出AirPods竞品,2018-12-15 16:56,http://www.techweb.com.cn/world/2018-12-15/2717057.shtml
11,据外媒报道，谷歌在印度推出了网络购物服务Google Shopping，以利用印度蓬勃发展的数字经济。谷歌表示，印度购物者现在将能够在其Shopping购物服务的主页面浏览各种特价商品。谷歌还提到，用户将能够用英语和印地语搜索各种商品。它将通过商家的广告和消费者的购物支出提成中来获得收入。（腾讯科技）,谷歌进军电商领域，在印度推出网购服务,2018-12-15 16:24,http://tech.qq.com/a/20181215/007225.htm
12,据芬兰媒体报道称，该国运营商Elisa已经正式宣布商用5G网络，并且还推出了全球首个5G移动套餐，每月收费50欧元（约400元人民币），无限量的使用5G流量。其网速最高可以达到600Mbps（75MB/s）。（新浪财经）,全球首个5G移动套餐：每月4百块流量任用不限速,2018-12-15 16:21,http://share.baidu.com/s?type=text&searchPic=1&sign=on&to=tsina&key=595885820&url=https://36kr.com/newsflashes/149413&title=%E6%8D%AE%E8%8A%AC%E5%85%B0%E5%AA%92%E4%BD%93%E6%8A%A5%E9%81%93%E7%A7%B0%EF%BC%8C%E8%AF%A5%E5%9B%BD%E8%BF%90%E8%90%A5%E5%95%86Elisa%E5%B7%B2%E7%BB%8F%E6%AD%A3%E5%BC%8F%E5%AE%A3%E5%B8%83%E5%95%86%E7%94%A85G%E7%BD%91%E7%BB%9C%EF%BC%8C%E5%B9%B6%E4%B8%94%E8%BF%98%E6%8E%A8%E5%87%BA%E4%BA%86%E5%85%A8%E7%90%83%E9%A6%96%E4%B8%AA5G%E7%A7%BB%E5%8A%A8%E5%A5%97%E9%A4%90%EF%BC%8C%E6%AF%8F%E6%9C%88%E6%94%B6%E8%B4%B950%E6%AC%A7%E5%85%83%EF%BC%88%E7%BA%A6400%E5%85%83%E4%BA%BA%E6%B0%91%E5%B8%81%EF%BC%89%EF%BC%8C%E6%97%A0%E9%99%90%E9%87%8F%E7%9A%84%E4%BD%BF%E7%94%A85G%E6%B5%81%E9%87%8F%E3%80%82%E5%85%B6%E7%BD%91%E9%80%9F%E6%9C%80%E9%AB%98%E5%8F%AF%E4%BB%A5%E8%BE%BE%E5%88%B0600Mbps%EF%BC%8875MB/s%EF%BC%89%E3%80%82%EF%BC%88%E6%96%B0%E6%B5%AA%E8%B4%A2%E7%BB%8F%EF%BC%89
13,36氪讯，2018微信小游戏大师赛今日正式开启，来自全国六大赛区的 24 位民间大师组成战队集结上海。据介绍，本次赛事在「跳一跳」的基础上增加了「跳舞的线」、「节奏大师」、「野蛮人大作战」三款热门小游戏，,2018微信小游戏大师赛今日正式开启,2018-12-15 16:10,https://mp.weixin.qq.com/s/Y8FIR0w0YoUQ29J4bTJF1w
14,36氪讯，Sensor Tower商店情报平台最新数据显示，腾讯旗下国民手游《王者荣耀》海外版《Arena of Valor》（包括东南亚版及欧美版）在海外App Store和Google Play已经累计达到1亿次下载。同时，该作2018年期间在中国大陆以外的地区营收已突破1亿美元。,Sensor Tower ：腾讯《Arena of Valor》海外流水突破1亿美元,2018-12-15 15:57,https://mp.weixin.qq.com/s/7_9AqYqimd__SHCTYKI8jg
15,从浙江吉利控股集团得知，吉利已经获知了BaFin（德国金融监管局）对吉利集团购买戴姆勒集团9.69%股份一事的调查结果：此案已经终结，吉利控股集团将不会受到任何罚款。同时，吉利控股集团无需再接受关于此事的其他调查。（21世纪经济报道）,德国金融监管局宣布结束吉利并购戴姆勒股份调查：无任何罚款,2018-12-15 15:46,https://m.21jingji.com/article/20181215/herald/223a4b6d733ef2a24bf9ab7bfb15c0a7.html
16,深蓝全球投资创始人兼首席投资官韩同利表示，预计2019年上半年美国会出现经济衰退的迹象，2020年大概率出现经济衰退。但衰退不代表一定会出现经济危机或是金融危机。（华尔街见闻）,深蓝全球投资创始人韩同利：经济衰退不代表一定会出现经济危机或是金融危机,2018-12-15 15:45,http://share.baidu.com/s?type=text&searchPic=1&sign=on&to=tsina&key=595885820&url=https://36kr.com/newsflashes/149409&title=%E6%B7%B1%E8%93%9D%E5%85%A8%E7%90%83%E6%8A%95%E8%B5%84%E5%88%9B%E5%A7%8B%E4%BA%BA%E5%85%BC%E9%A6%96%E5%B8%AD%E6%8A%95%E8%B5%84%E5%AE%98%E9%9F%A9%E5%90%8C%E5%88%A9%E8%A1%A8%E7%A4%BA%EF%BC%8C%E9%A2%84%E8%AE%A12019%E5%B9%B4%E4%B8%8A%E5%8D%8A%E5%B9%B4%E7%BE%8E%E5%9B%BD%E4%BC%9A%E5%87%BA%E7%8E%B0%E7%BB%8F%E6%B5%8E%E8%A1%B0%E9%80%80%E7%9A%84%E8%BF%B9%E8%B1%A1%EF%BC%8C2020%E5%B9%B4%E5%A4%A7%E6%A6%82%E7%8E%87%E5%87%BA%E7%8E%B0%E7%BB%8F%E6%B5%8E%E8%A1%B0%E9%80%80%E3%80%82%E4%BD%86%E8%A1%B0%E9%80%80%E4%B8%8D%E4%BB%A3%E8%A1%A8%E4%B8%80%E5%AE%9A%E4%BC%9A%E5%87%BA%E7%8E%B0%E7%BB%8F%E6%B5%8E%E5%8D%B1%E6%9C%BA%E6%88%96%E6%98%AF%E9%87%91%E8%9E%8D%E5%8D%B1%E6%9C%BA%E3%80%82%EF%BC%88%E5%8D%8E%E5%B0%94%E8%A1%97%E8%A7%81%E9%97%BB%EF%BC%89
17,36氪讯，在昨日14时，驱动人生系列产品通过其升级组件DTLUpg.exe，开始下发执行木马程序。感染了本次病毒的用户电脑会变得进程缓慢，卡顿感十足。截止目前，该木马累计攻击计算机超过6万台。这个数据仅包括通过升级组件受到攻击的情况，不含利用漏洞的二次攻击情况。当晚360安全大脑就向驱动人生通报了相关情况，攻击也停止下发。,360安全大脑阻止木马病毒攻击,2018-12-15 15:43,http://share.baidu.com/s?type=text&searchPic=1&sign=on&to=tsina&key=595885820&url=https://36kr.com/newsflashes/149408&title=36%E6%B0%AA%E8%AE%AF%EF%BC%8C%E5%9C%A8%E6%98%A8%E6%97%A514%E6%97%B6%EF%BC%8C%E9%A9%B1%E5%8A%A8%E4%BA%BA%E7%94%9F%E7%B3%BB%E5%88%97%E4%BA%A7%E5%93%81%E9%80%9A%E8%BF%87%E5%85%B6%E5%8D%87%E7%BA%A7%E7%BB%84%E4%BB%B6DTLUpg.exe%EF%BC%8C%E5%BC%80%E5%A7%8B%E4%B8%8B%E5%8F%91%E6%89%A7%E8%A1%8C%E6%9C%A8%E9%A9%AC%E7%A8%8B%E5%BA%8F%E3%80%82%E6%84%9F%E6%9F%93%E4%BA%86%E6%9C%AC%E6%AC%A1%E7%97%85%E6%AF%92%E7%9A%84%E7%94%A8%E6%88%B7%E7%94%B5%E8%84%91%E4%BC%9A%E5%8F%98%E5%BE%97%E8%BF%9B%E7%A8%8B%E7%BC%93%E6%85%A2%EF%BC%8C%E5%8D%A1%E9%A1%BF%E6%84%9F%E5%8D%81%E8%B6%B3%E3%80%82%E6%88%AA%E6%AD%A2%E7%9B%AE%E5%89%8D%EF%BC%8C%E8%AF%A5%E6%9C%A8%E9%A9%AC%E7%B4%AF%E8%AE%A1%E6%94%BB%E5%87%BB%E8%AE%A1%E7%AE%97%E6%9C%BA%E8%B6%85%E8%BF%876%E4%B8%87%E5%8F%B0%E3%80%82%E8%BF%99%E4%B8%AA%E6%95%B0%E6%8D%AE%E4%BB%85%E5%8C%85%E6%8B%AC%E9%80%9A%E8%BF%87%E5%8D%87%E7%BA%A7%E7%BB%84%E4%BB%B6%E5%8F%97%E5%88%B0%E6%94%BB%E5%87%BB%E7%9A%84%E6%83%85%E5%86%B5%EF%BC%8C%E4%B8%8D%E5%90%AB%E5%88%A9%E7%94%A8%E6%BC%8F%E6%B4%9E%E7%9A%84%E4%BA%8C%E6%AC%A1%E6%94%BB%E5%87%BB%E6%83%85%E5%86%B5%E3%80%82%E5%BD%93%E6%99%9A360%E5%AE%89%E5%85%A8%E5%A4%A7%E8%84%91%E5%B0%B1%E5%90%91%E9%A9%B1%E5%8A%A8%E4%BA%BA%E7%94%9F%E9%80%9A%E6%8A%A5%E4%BA%86%E7%9B%B8%E5%85%B3%E6%83%85%E5%86%B5%EF%BC%8C%E6%94%BB%E5%87%BB%E4%B9%9F%E5%81%9C%E6%AD%A2%E4%B8%8B%E5%8F%91%E3%80%82
18,中国将探索建立老龄科学新兴学科群，并建立国家级老龄科学研究交流平台、成果信息共享发布平台和老龄科学重要成果研究报告发布制度，为积极应对老龄化提供理论支持。（新华社）,中国探索建立国家级老龄科学新兴学科群,2018-12-15 15:31,http://www.xinhuanet.com/politics/2018-12/15/c_1123858293.htm
19,在今日举行的第二届腾讯理财通财富高峰论坛上，国家金融与发展实验室副主任殷剑峰表示，资本市场投资必将取代存款和房地产。当下，房地产在中国家庭部门资产组合中占据重要地位，在中国家庭部门金融资产中，占比比其他国家高。未来中国家庭部门一定将更多地配置股票、债券等资产市场产品，这种配置也将更多是通过机构投资者进入。（财联社）,殷剑峰：资本市场投资必将取代存款和房地产,2018-12-15 15:29,https://www.cailianpress.com/roll/302114
20,美国斯坦福大学学者领衔撰写的2018年《人工智能指数》报告显示，人工智能正在全球范围内蓬勃发展，美国在人工智能研究方面占据优势，而中国正快速追赶。（新华网）,美报告：人工智能在全球蓬勃发展,2018-12-15 15:27,http://www.xinhuanet.com//2018-12/15/c_1123858215.htm
21,在2018上海金融论坛平行论坛“股权投资与上市公司峰会”上，启明创投创始主管合伙人邝子平在会上表示，科创板的设立非常有必要。（上证报）,邝子平：科创板的设立非常有必要,2018-12-15 15:23,"http://news.cnstock.com/news,bwkx-201812-4311417.htm"
22,香港《信报》援引未具名知情人士的话报道，休闲食品零售商优品360获得香港交易所对其启动首次公开募股(IPO)的批准。报道称，该公司计划在圣诞节后寻求规模约2亿港元（2560万美元）的股票发行交易。（新浪财经）,香港信报：优品360据悉获批准进行香港IPO,2018-12-15 15:20,http://share.baidu.com/s?type=text&searchPic=1&sign=on&to=tsina&key=595885820&url=https://36kr.com/newsflashes/149403&title=%E9%A6%99%E6%B8%AF%E3%80%8A%E4%BF%A1%E6%8A%A5%E3%80%8B%E6%8F%B4%E5%BC%95%E6%9C%AA%E5%85%B7%E5%90%8D%E7%9F%A5%E6%83%85%E4%BA%BA%E5%A3%AB%E7%9A%84%E8%AF%9D%E6%8A%A5%E9%81%93%EF%BC%8C%E4%BC%91%E9%97%B2%E9%A3%9F%E5%93%81%E9%9B%B6%E5%94%AE%E5%95%86%E4%BC%98%E5%93%81360%E8%8E%B7%E5%BE%97%E9%A6%99%E6%B8%AF%E4%BA%A4%E6%98%93%E6%89%80%E5%AF%B9%E5%85%B6%E5%90%AF%E5%8A%A8%E9%A6%96%E6%AC%A1%E5%85%AC%E5%BC%80%E5%8B%9F%E8%82%A1(IPO)%E7%9A%84%E6%89%B9%E5%87%86%E3%80%82%E6%8A%A5%E9%81%93%E7%A7%B0%EF%BC%8C%E8%AF%A5%E5%85%AC%E5%8F%B8%E8%AE%A1%E5%88%92%E5%9C%A8%E5%9C%A3%E8%AF%9E%E8%8A%82%E5%90%8E%E5%AF%BB%E6%B1%82%E8%A7%84%E6%A8%A1%E7%BA%A62%E4%BA%BF%E6%B8%AF%E5%85%83%EF%BC%882560%E4%B8%87%E7%BE%8E%E5%85%83%EF%BC%89%E7%9A%84%E8%82%A1%E7%A5%A8%E5%8F%91%E8%A1%8C%E4%BA%A4%E6%98%93%E3%80%82%EF%BC%88%E6%96%B0%E6%B5%AA%E8%B4%A2%E7%BB%8F%EF%BC%89
23,宝马宣布在成都正式启动高端网约车业务，用户可通过ReachNow App预约体验。宝马将投入200辆5系长轴距轿车来开展这项服务，其中包括100辆油电混合车型，参与运营的司机全部由宝马挑选并进行培训。据多位宝马网约车司机透露，5公里内起步价为65元、超过5公里后10元/公里，但最低的消费标准为140元。（21世纪经济报道）,宝马在成都启动网约车业务：最低消费140元,2018-12-15 15:19,http://tech.qq.com/a/20181215/006393.htm
24,在滴滴出行全员大会上， 滴滴CEO程维表示，今年员工年终奖的力度比去年缩减一半，滴滴高管集体不拿年终奖。程维表示，年终奖有变化是因为公司表现不如预期，在安全上投入比较大，以后还会持续投入。此外，去年滴滴普通员工年终奖分为ABC三档，A级别是6个月工资，B级别是4个月工资，C级别是2个月工资。（澎湃）,滴滴今年全员年终奖减半高管无奖：因表现不如预期，安全投入大,2018-12-15 15:00,https://www.thepaper.cn/newsDetail_forward_2742573
25,“深创投安居集团人才租赁住房第一期资产支持专项计划”挂牌仪式14日在深交所举行。 专项计划是公共人才租赁住房类REITs（房地产投资信托基金）产品，储架规模200亿元。第一期产品发行规模31亿元，优先级证券评级AAA，票面利率4.38%，为2018年类REITs项目的市场最低发行利率。截至目前，深交所已累计发行类REITs产品23只，总发行规模493.16亿元。（新华社）,公共人才租赁住房类REITs在深交所挂牌,2018-12-15 14:56,http://www.xinhuanet.com//local/2018-12/15/c_1123858203.htm
26,雄安新区管委会相关负责人表示，雄安新区的智能感知与空间、交通等同步规划、同步建设，将在建设伊始就实现数字化，这在世界上属于首次，雄安新区规划适度超前布局基础通信设施，将适度超前建设全域覆盖的智能感知网络，构建城市大脑，注重信息安全。论坛期间，中国移动发布了中移城市超脑行动计划。 （证券时报）,雄安将适度超前建设全域覆盖智能感知网络，构建城市大脑,2018-12-15 14:54,http://www.egsea.com/news/detail?id=336837
27,华创证券资产管理总部总经理屈庆认为，2018年4月以来，汽车消费增速大幅下滑由正转负，成为社零增速下行的主要原因。汽车消费短期内难以改观，未来社零增速或稳中有降。从购车人口来看，25-29岁为购车主力，但是91-93年计划生育趋严导致目前该年龄段人口有所降低，是汽车需求疲软的长期因素。（新浪财经）,华创证券屈庆：汽车消费短期内难以改观，未来社零增速或稳中有降,2018-12-15 14:26,http://share.baidu.com/s?type=text&searchPic=1&sign=on&to=tsina&key=595885820&url=https://36kr.com/newsflashes/149398&title=%E5%8D%8E%E5%88%9B%E8%AF%81%E5%88%B8%E8%B5%84%E4%BA%A7%E7%AE%A1%E7%90%86%E6%80%BB%E9%83%A8%E6%80%BB%E7%BB%8F%E7%90%86%E5%B1%88%E5%BA%86%E8%AE%A4%E4%B8%BA%EF%BC%8C2018%E5%B9%B44%E6%9C%88%E4%BB%A5%E6%9D%A5%EF%BC%8C%E6%B1%BD%E8%BD%A6%E6%B6%88%E8%B4%B9%E5%A2%9E%E9%80%9F%E5%A4%A7%E5%B9%85%E4%B8%8B%E6%BB%91%E7%94%B1%E6%AD%A3%E8%BD%AC%E8%B4%9F%EF%BC%8C%E6%88%90%E4%B8%BA%E7%A4%BE%E9%9B%B6%E5%A2%9E%E9%80%9F%E4%B8%8B%E8%A1%8C%E7%9A%84%E4%B8%BB%E8%A6%81%E5%8E%9F%E5%9B%A0%E3%80%82%E6%B1%BD%E8%BD%A6%E6%B6%88%E8%B4%B9%E7%9F%AD%E6%9C%9F%E5%86%85%E9%9A%BE%E4%BB%A5%E6%94%B9%E8%A7%82%EF%BC%8C%E6%9C%AA%E6%9D%A5%E7%A4%BE%E9%9B%B6%E5%A2%9E%E9%80%9F%E6%88%96%E7%A8%B3%E4%B8%AD%E6%9C%89%E9%99%8D%E3%80%82%E4%BB%8E%E8%B4%AD%E8%BD%A6%E4%BA%BA%E5%8F%A3%E6%9D%A5%E7%9C%8B%EF%BC%8C25-29%E5%B2%81%E4%B8%BA%E8%B4%AD%E8%BD%A6%E4%B8%BB%E5%8A%9B%EF%BC%8C%E4%BD%86%E6%98%AF91-93%E5%B9%B4%E8%AE%A1%E5%88%92%E7%94%9F%E8%82%B2%E8%B6%8B%E4%B8%A5%E5%AF%BC%E8%87%B4%E7%9B%AE%E5%89%8D%E8%AF%A5%E5%B9%B4%E9%BE%84%E6%AE%B5%E4%BA%BA%E5%8F%A3%E6%9C%89%E6%89%80%E9%99%8D%E4%BD%8E%EF%BC%8C%E6%98%AF%E6%B1%BD%E8%BD%A6%E9%9C%80%E6%B1%82%E7%96%B2%E8%BD%AF%E7%9A%84%E9%95%BF%E6%9C%9F%E5%9B%A0%E7%B4%A0%E3%80%82%EF%BC%88%E6%96%B0%E6%B5%AA%E8%B4%A2%E7%BB%8F%EF%BC%89
