,brief,classes_name,header,news_url,pubtime
11,路透社披露了日本软银决定弃用华为4G设备的背后理由。 当地时间12月15日，报道援引消息人士称，美国无线运营商巨头T-Mobile和Sprint都认为，它们的外国母公司&mdash;&mdash;德国电信和日本软银集团主动提出停止使用华为技术设备，将有助于美国清除两家公司进行价值260亿美元合并交易时面,人工智能,为使美批准合并交易，日软银与德电信考虑禁用华为,http://www.aihot.net/iot/12816.html,2018-12-18 20:10:34
12,【12月17日消息】今天，百度与山西省阳泉市人民政府签署战略合作协议，双方将推动百度大脑、自动驾驶、智能交通等技术能力融入阳泉，打造智能城市的中小型城市示范样本。 据了解，在AI城市建设方面，双方将以百度大脑技术为依托，加速以AI为代表的新一代信息技术在阳泉的交通、环保、城管、,人工智能,李彦宏把无人车“开进”老家阳泉，计划建AI中小城,http://www.aihot.net/selfdriving/12815.html,2018-12-18 20:10:34
13,【 12月17日消息】今天上午，由鹏城实验室主办的新一代人工智能院士高峰论坛在深圳举行。会上腾讯Robotices X机器人实验室主任、IEEE Fellow张正友发表了演讲。 张正友是世界著名的计算机视觉和多媒体技术专家，在微软美国研究院工作了20年，于今年3月加入腾讯组建Robotics X机器人实,人工智能,张正友提出机器人“A2G理论”，称AI发展处于初春阶,http://www.aihot.net/robot/12814.html,2018-12-18 20:10:34
14,【12月17日消息】2018年12月14日下午2点左右，加州伯克利校园内，一台KiwiBot送餐机器人着火，现场冒出一些烟雾和轻微的火焰。校园里一名路人迅速用附近的灭火器扑灭火焰，但这一事件仍惊动了伯克利消防局。消防人员到达现场后，继续用泡沫浇住机器人，确保没有重新点火的危险。 负责运营机,人工智能,美校园一台送餐机器人起火，厂商调查原因：人为失误,http://www.aihot.net/robot/12813.html,2018-12-18 20:10:34
15,在荷兰瓦赫宁根大学及研究中心举办的一场黄瓜种植比赛中，微软研究院的成员与荷兰和丹麦大学的学生共同赢得了这场比赛。 据瓦格宁根大学官员介绍， Sonoma团队打败了竞争对手腾讯、英特尔和人类园艺专家，成为唯一一个每平方米种植超过50公斤黄瓜的团队。 该竞赛包括5个团队，他们从世,人工智能,微软在AI种黄瓜大赛中击败腾讯、英特尔夺冠,http://www.aihot.net/application/12812.html,2018-12-18 20:10:34
16,【12月17日消息】12月15日，在北京大学举办的世中联中医药大数据产业分会成立大会暨首届世中联中医药大数据发展论坛上，邦大夫医患AI对话系统正式发布，这也是国内首次推出面向中医领域的医患AI对话系统，旨在解决排队三小时，看病三分钟的问题。 据悉，该系统是由北京大数据研究院中医大数,人工智能,“邦大夫”医患AI对话系统发布，宣称要解决医患沟,http://www.aihot.net/other/medicine/12811.html,2018-12-18 20:10:34
17,e公司讯，中兴通讯无线方案总工陈志萍近日表示，在5G网络架构上，无论中国移动选择SA（独立组网）或NSA（非独立组网），中兴通讯都已做好全面商用支撑准备。陈志萍介绍，中兴通讯最新推出的全融合极简站点方案，针对站点天面空间紧张、新站获取难、建设成本高的痛点，通过整合可实现站点资源利用率最大,人工智能,中兴通讯：已为中国移动5G建设做好支撑准备,http://www.aihot.net/iot/12810.html,2018-12-18 20:10:34
18,12月17日消息，据卫报报道，科学家们发现虚拟现实设备还有一种意想不到的用途：帮助识别日后可能患上阿尔茨海默氏症的人。 对电脑游戏玩家而言，虚拟现实已经不是什么新鲜事物。而科学家们最近发现，利用VR头戴设备显示的图像可以测试人们的导航能力，那些在测试中表现较差的人，日后更可能患,人工智能,虚拟现实帮助实现阿尔兹海默症的早发现早治疗,http://www.aihot.net/other/vrar/2018-12-17/12809.html,2018-12-18 20:10:34
19,12月17日消息，亚马逊最新的门铃专利申请绘制了一个相当令人不安的未来。据专利申请书声称，亚马逊的面部识别软件将不仅被移民署和海关等执法部门使用，而且将用于扫描从用户门前走过的任何人的眼球。 这种噩梦般的概念是由一家名为Ring的摄像机门铃公司提出的，该公司在今年被电子商务,人工智能,亚马逊面部识别门铃专利遭抗议：抓拍路人抓嫌犯,http://www.aihot.net/other/smarthome/12808.html,2018-12-18 20:10:35
20,高通的一则公告，让其与苹果的恩怨暴露在阳光下。 近日，高通宣布，福建市中级人民法院授予了高通针对苹果公司四家中国子公司提出的两个诉中临时禁令，苹果应立即停止针对高通两项专利的侵权行为，包括停止在中国进口、销售和许诺销售未经授权的产品，涉及iPhone?8?Plus和iPhone?X等7款苹果,人工智能,"经销商仍可出售苹果""被禁""手机，部分趁机销售置",http://www.aihot.net/iot/12807.html,2018-12-18 20:10:35
21,12月17日消息，周三苹果公司收到一份诉讼称其在iPhone X系列的显示屏参数上存在造假行为。 两位原告在美国北加利福尼亚州的地方法院提出诉讼，状告苹果公司在iPhone X、iPhone XS、iPhone X MaX手机的屏幕尺寸和像素宣传上存在虚假宣传。苹果公司并未马上对媒体提出的评论要求做出答,人工智能,有人告苹果:iPhoneX屏幕尺寸5.6875英寸，怎能说5.8,http://www.aihot.net/iot/12806.html,2018-12-18 20:10:35
22,芯片厂商联发科近期对AI芯片市场摆出了火力全开的架势。 在P90的发布现场，联发科不仅暗示该款芯片的性能跑分远远高于高通7nm的骁龙855和华为麒麟980，并且拉来了谷歌、微软这样的重量级嘉宾为之站台。在中高端芯片市场被高通持续挤压的联发科，显然希望靠AI扳回一局。 在联发科看来，A,人工智能,"AI芯片""火""了一年，却拉不住""狂泄""的手机市场",http://www.aihot.net/hardware/12805.html,2018-12-18 20:10:35
23,参考消息网12月16日报道外媒称，中国华为技术有限公司在美国的战斗已经将创始人的女儿卷入其中；而大洋彼岸一条新的战线正在出现，地点在法国。 新加坡《联合早报》网站12月14日发表题为《华为似乎祸不单行 法国势将成为下一个挑战》的报道称，据彭博社报道，继美国、日本、澳大利亚和新西,人工智能,外媒：中美竞争5G，法德运营商或防范华为中兴,http://www.aihot.net/iot/12804.html,2018-12-18 20:10:35
24,成立了将近10年的Cydia商店，或将在年底关闭。 据外媒9to5mac报道，Cydia之父Jay Freeman（也被称作Saurik）上周五在Reddit论坛上公布了一个消息，称自己希望在今年年底彻底关闭Cydia商店，并且正考虑在收到漏洞报告之后提前这个计划（到本周末），下周将公布一个更正式的声明帖。对此，他补充道：,人工智能,Cydia商店或将关闭，iPhone越狱的时代结束了,http://www.aihot.net/application/12803.html,2018-12-18 20:10:35
25,参考消息网12月17日报道海外媒体称，高通狂削苹果再出招，欲打尽所有苹果手机在大陆销售。在高通赢得iPhone禁售令之后，高通与苹果的摩擦再升级，该公司宣称已向中国法院提交诉讼，希望禁售苹果今年发布的三款新iPhone手机：iPhone XS/ XS Max和iPhone XR。 高通再告苹果 还是在中国 据台湾,人工智能,不死不休？高通再诉苹果，暗度陈仓！苹果欲甩高通,http://www.aihot.net/iot/12802.html,2018-12-18 20:10:35
26,12月16日消息，来自知名媒体Fast Company的报道称，像亚马逊和沃尔玛这样的公司表示，他们的自动化工作流程将带来新的就业机会，但批评人士担心人类可能会被逐步淘汰 。 自亚马逊于2012年收购仓库机器人公司Kiva Systems以来，其在工作程序自动化方面的努力已众所周知。 这个零售和科技巨,人工智能,零售巨头：更多的机器人会带来更多工作岗位,http://www.aihot.net/robot/12801.html,2018-12-18 20:10:35
27,中新网12月16日消息，据外媒报道，美国社交网站脸书(Facebook)又出现安全漏洞，导致第三方应用软件获取用户未公开的私人照片，初步估计，有多达680万用户受影响。目前，欧洲隐私管制机构爱尔兰数据保护委员会已着手调查，脸书或因此被罚款超过16亿美元。 14日，脸书公司发表声明说，脸书系统出现程,人工智能,“脸书”涉泄680万用户照片，或面临16亿美元罚款,http://www.aihot.net/other/security/12800.html,2018-12-18 20:10:35
28,12月16日消息，据英国每日快报报道，人工智能很快就能够通过劫持大脑让截肢者再次感受到触觉。YouTube?科学秀的一位主持人Hank Green详细介绍了在借助人工智能提高修复学能力方面科学家们是如何实现重大突破的。 近年来，技术的不断进步让数百万截肢者得到了帮助，并且再次恢复了他们肢,人工智能,BCI技术或可接通大脑信号，恢复截肢患者全部触觉,http://www.aihot.net/other/medicine/12799.html,2018-12-18 20:10:35
29,12月15日，在深圳举行的第二届腾讯理财通金企鹅奖暨财富高峰论坛上，对外经济贸易大学教授殷剑峰指出，在强监管及行业洗牌的态势下，中国互联网理财指数自2013年创建以来首次出现下滑，降幅超过23%。 下跌的原因，首先在整个财富管理、资管大格局下，互联网理财一定会下跌；其次是严监管，特别是对,人工智能,降幅超23%！中国互联网理财指数创建6年来首现下滑,http://www.aihot.net/other/finance/12798.html,2018-12-18 20:10:35
