,brief,header,pub_time,url
22,10月6日，滴滴将在北京举行面向乘客和司机的专场恳谈会，滴滴公司CEO程维、总裁柳青及各部门负责人将在现场听取大家的批评和建议。乘客和司机代表将优先从“意见征求”通道中选取。接下来，其还将在全国各个城市陆续举行面向社会各界的“把脉滴滴”恳谈会。,滴滴10月6号召开乘客司机恳谈会，程维柳青将现场听取批评和建议,2018-10-03 09:17,https://mp.weixin.qq.com/s/296OdMh1kyBfYdC_08y37g
23,招股书数据显示，2018年上半年营收86.19亿元，同比增长92%，利润为17.43亿元，调整后利润为21.12亿元。其中，社交娱乐服务占总收入的比重高达70%。今年Q2，月活用户超8亿人，用户日均使用时长70分钟，拥有超200家版权合作方。另外，腾讯持股58.1%为第一大股东。,腾讯音乐赴美提交IPO申请书，腾讯持股58.1%为第一大股东,2018-10-03 08:48,https://36kr.com/p/5155821.html
24,10月2日晚间消息，微软联合创始人保罗·艾伦今日表示，他9年前所患的非霍奇金氏淋巴瘤复发，目前已开始接受治疗。艾伦在一份简短的声明中称，近期得知自己的癌症复发，在积极对抗疾病的同时，将继续工作，并参与慈善事业。他表示，对管理层有信心，他们会在我接受治疗期间做好安排，继续执行他们的计划。（新浪科技）,微软联合创始人艾伦癌症复发，但将继续工作,2018-10-02 18:46,https://tech.sina.com.cn/it/2018-10-02/doc-ihkvrhps0822315.shtml
25,据路透报道，戴姆勒CEO蔡澈周二表示，“中国市场仍然很有活力，”“我没有看到转折点。”蔡澈还称，戴姆勒与中方股东吉利的谈判进展良好。吉利董事长拥有戴姆勒9%的股权。“我们与中方伙伴进行了建设性的对话。我认为双方都极具潜力，而且机遇大于风险。形势可喜。”蔡澈说。（新浪财经）,戴姆勒CEO：中国市场仍然很有活力，与中方股东吉利谈判进展良好,2018-10-02 18:26,https://finance.sina.cn/7x24/2018-10-02/detail-ihkvrhps0799786.d.html?vt=4
26,北京时间2日消息，亚玛逊上调所有美国员工的最低工资至15美元/小时，自今年11月1日起生效。新的15美元/小时最低工资包括人力派遣机构雇用的员工。超过25万名员工以及10万名季节性假期员工将会受益。（新浪财经）,亚马逊上调美国员工最低时薪至15美元，外包人员也涨,2018-10-02 18:22,http://finance.sina.com.cn/7x24/2018-10-02/doc-ifxeuwws0428396.shtml
27,日产汽车：目标是在2025年之前在中国销售的45%是电动车。（华尔街见闻）,日产汽车：目标是2025年之前在中国销售的45%是电动车,2018-10-02 18:06,http://share.baidu.com/s?type=text&searchPic=1&sign=on&to=tsina&key=595885820&url=https://36kr.com/newsflashes/138977&title=%E6%97%A5%E4%BA%A7%E6%B1%BD%E8%BD%A6%EF%BC%9A%E7%9B%AE%E6%A0%87%E6%98%AF%E5%9C%A82025%E5%B9%B4%E4%B9%8B%E5%89%8D%E5%9C%A8%E4%B8%AD%E5%9B%BD%E9%94%80%E5%94%AE%E7%9A%8445%25%E6%98%AF%E7%94%B5%E5%8A%A8%E8%BD%A6%E3%80%82%EF%BC%88%E5%8D%8E%E5%B0%94%E8%A1%97%E8%A7%81%E9%97%BB%EF%BC%89
28,"36氪讯，瑞典皇家科学院将2018年诺贝尔物理学奖授予Arthur Ashkin, Gerard Mourou和Donna Strickland，以表彰他们在激光物理学领域的奠基性工作。",2018年诺贝尔物理学奖揭晓，三名激光物理领域科学家获奖,2018-10-02 17:56,"http://share.baidu.com/s?type=text&searchPic=1&sign=on&to=tsina&key=595885820&url=https://36kr.com/newsflashes/138976&title=36%E6%B0%AA%E8%AE%AF%EF%BC%8C%E7%91%9E%E5%85%B8%E7%9A%87%E5%AE%B6%E7%A7%91%E5%AD%A6%E9%99%A2%E5%B0%862018%E5%B9%B4%E8%AF%BA%E8%B4%9D%E5%B0%94%E7%89%A9%E7%90%86%E5%AD%A6%E5%A5%96%E6%8E%88%E4%BA%88Arthur%20Ashkin,%20Gerard%20Mourou%E5%92%8CDonna%20Strickland%EF%BC%8C%E4%BB%A5%E8%A1%A8%E5%BD%B0%E4%BB%96%E4%BB%AC%E5%9C%A8%E6%BF%80%E5%85%89%E7%89%A9%E7%90%86%E5%AD%A6%E9%A2%86%E5%9F%9F%E7%9A%84%E5%A5%A0%E5%9F%BA%E6%80%A7%E5%B7%A5%E4%BD%9C%E3%80%82"
29,根据中国电子商务研究中心报告，上半年我国B2C网络零售市场，天猫依然稳居首位，在市场份额占比过半，高达55%，同比增长5%；紧随其后的是京东，占据25.2%市场份额，较去年同期提高0.8%；而拼多多堪称“电商黑马”，已拿下5.7%的市场份额，名列第三。（新浪）,电商零售上半年交易额超4万亿，天猫、京东占八成份额,2018-10-02 17:18,https://finance.sina.cn/7x24/2018-10-02/detail-ifxeuwws0416775.d.html
30,据易观近日发布的《中国第三方支付行业专题分析2018》数据显示，移动支付的整体交易规模已经从2013年的1.3万亿快速增长到2017年的超过109万亿。行业整体增速连续4年超过100%。市场主体和从业人员的持续增长，移动支付前景广阔，包括随行付在内的支付机构都将获得极大的业务扩展。（北京商报）,数据显示：移动支付行业整体增速连续4年超过100%,2018-10-02 17:02,http://www.bbtnews.com.cn/2018/1002/268234.shtml
31,今年年底前云南将重点围绕私人购车、政府采购、公共出行以及旅游等领域，在昆明、曲靖、玉溪等滇中城市群和重点旅游城市及景区推广5万辆新能源汽车，公共机构将带头推广。各地新增或更新城市公交车、巡游出租车中，新能源汽车比例昆明市不低于80%。（新华社）,云南：年底前围绕重点领域将推广5万辆新能源汽车,2018-10-02 16:58,http://www.xinhuanet.com/local/2018-10/02/c_129965026.htm
32,宝马集团大中华区总裁兼首席执行官高乐表示，截止今年9月，宝马电动车全球销量已经超过10万台。而去年，在12月才达到这个数字。目前，已经有超过30万台宝马纯电汽车和插电式混合动力汽车行驶在路上。高乐还表示，宝马集团在中国市场的业务处于正轨，并将推出一系列新车型。宝马集团还将加大投资力度，提升中国市场的战略地位。（界面）,宝马大中华区总裁：宝马电动车全球销量已经超过10万台,2018-10-02 16:55,https://www.jiemian.com/article/2512700.html
33,据外媒UberGizmo报道，一份新的研究报告显示，有黑客在暗网上以仅仅2.60美元的单价销售Facebook帐户的登录信息，受其漏洞的影响，至少5000万名用户的Facebook帐户资料落入黑客之手。研究报告同时指出，除了Facebook帐户的登录信息之外，用户的电子邮件登录信息也被放到了暗网上用于出售。（IT之家）,黑客在暗网销售Facebook登录资料：每个只值2.6美元,2018-10-02 16:23,https://www.ithome.com/0/386/591.htm
34,根据最新的StatCounter报告，微软Windows 10的全球市场份额从48.19%增加到了50.07%，而Windows 7系统从9月份的38.65%降至37.2%。分析师认为，随着Windows 7支持日期的接近结束，Windows 10的市场份额在未来几个月可能会大幅上涨。（IT之家）,最新报告：Windows 10全球市场份额超50%，Windows 7再滑坡,2018-10-02 16:19,https://www.ithome.com/0/386/616.htm
35,电动汽车现在的难题是，如何卖出且有盈利。本周，巴黎车展上首次展出的电池驱动车型，从标致雪铁龙集团的电动DS3 Crossback，到奔驰的EQC，都会侵蚀公司的盈利，公司高管普遍承认他们仍在努力盈利。但外界愈发担忧，冲击可能更为严重，因为消费者拒绝为电动汽车支付高价。（路透中文网）,分析：电动汽车“叫好不叫座”，盈利仍是难题,2018-10-02 16:13,https://mp.weixin.qq.com/s/QBFVZzFW_gb97fxJ8J7W1Q
36,周二，Facebook庆祝其转移到新加坡一个更大的新办公区域，该区域将成为Facebook的地区总部。Facebook的新加坡和地区团队将由大约1000人组成，将占据多达3000个工位。除此之外，Facebook还宣布将与新加坡的Infocomm媒体发展管理局合作，推出第二个数据创新启动计划。（cnBeta),Facebook的亚洲团队迁往新加坡,2018-10-02 16:08,https://hot.cnbeta.com/articles/game/773793
37,戴姆勒CEO：吉利汽车董事会主席李书福不计划增加股份。与吉利进行了具有建设性的对话，看到了与吉利合作项目上的潜力。（格隆汇）,戴姆勒CEO：吉利汽车董事会主席李书福不计划增加股份,2018-10-02 15:49,http://share.baidu.com/s?type=text&searchPic=1&sign=on&to=tsina&key=595885820&url=https://36kr.com/newsflashes/138966&title=%E6%88%B4%E5%A7%86%E5%8B%92CEO%EF%BC%9A%E5%90%89%E5%88%A9%E6%B1%BD%E8%BD%A6%E8%91%A3%E4%BA%8B%E4%BC%9A%E4%B8%BB%E5%B8%AD%E6%9D%8E%E4%B9%A6%E7%A6%8F%E4%B8%8D%E8%AE%A1%E5%88%92%E5%A2%9E%E5%8A%A0%E8%82%A1%E4%BB%BD%E3%80%82%E4%B8%8E%E5%90%89%E5%88%A9%E8%BF%9B%E8%A1%8C%E4%BA%86%E5%85%B7%E6%9C%89%E5%BB%BA%E8%AE%BE%E6%80%A7%E7%9A%84%E5%AF%B9%E8%AF%9D%EF%BC%8C%E7%9C%8B%E5%88%B0%E4%BA%86%E4%B8%8E%E5%90%89%E5%88%A9%E5%90%88%E4%BD%9C%E9%A1%B9%E7%9B%AE%E4%B8%8A%E7%9A%84%E6%BD%9C%E5%8A%9B%E3%80%82%EF%BC%88%E6%A0%BC%E9%9A%86%E6%B1%87%EF%BC%89
38,在苹果支持社区上，许多iPhone XS和iPhone XS Max的用户发帖称，当手机休眠屏幕关闭时，插入Lightning线缆，设备却不会开始充电。目前，用户在苹果支持社区、MacRumors论坛、Reddit、Twitter、YouTube以及其他平台都有反映。（格隆汇）,iPhone XS系列再遇bug：休眠时候插线不充电,2018-10-02 15:48,http://share.baidu.com/s?type=text&searchPic=1&sign=on&to=tsina&key=595885820&url=https://36kr.com/newsflashes/138965&title=%E5%9C%A8%E8%8B%B9%E6%9E%9C%E6%94%AF%E6%8C%81%E7%A4%BE%E5%8C%BA%E4%B8%8A%EF%BC%8C%E8%AE%B8%E5%A4%9AiPhone%20XS%E5%92%8CiPhone%20XS%20Max%E7%9A%84%E7%94%A8%E6%88%B7%E5%8F%91%E5%B8%96%E7%A7%B0%EF%BC%8C%E5%BD%93%E6%89%8B%E6%9C%BA%E4%BC%91%E7%9C%A0%E5%B1%8F%E5%B9%95%E5%85%B3%E9%97%AD%E6%97%B6%EF%BC%8C%E6%8F%92%E5%85%A5Lightning%E7%BA%BF%E7%BC%86%EF%BC%8C%E8%AE%BE%E5%A4%87%E5%8D%B4%E4%B8%8D%E4%BC%9A%E5%BC%80%E5%A7%8B%E5%85%85%E7%94%B5%E3%80%82%E7%9B%AE%E5%89%8D%EF%BC%8C%E7%94%A8%E6%88%B7%E5%9C%A8%E8%8B%B9%E6%9E%9C%E6%94%AF%E6%8C%81%E7%A4%BE%E5%8C%BA%E3%80%81MacRumors%E8%AE%BA%E5%9D%9B%E3%80%81Reddit%E3%80%81Twitter%E3%80%81YouTube%E4%BB%A5%E5%8F%8A%E5%85%B6%E4%BB%96%E5%B9%B3%E5%8F%B0%E9%83%BD%E6%9C%89%E5%8F%8D%E6%98%A0%E3%80%82%EF%BC%88%E6%A0%BC%E9%9A%86%E6%B1%87%EF%BC%89
39,据不完全统计，今年以来，有超过100家上市公司的董事长减少了质押股份的数量。今年以来，有18家上市公司董事长的质押股份数量下降了超过50%，质押股份数量下降超过30%的董事长则有30位。有券商人士表示，这些实力雄厚的董事长所执掌的上市公司经营和现金流情况也往往非常好，不少公司都已经拿出了股份回购计划。（上海证券报）,逾百家上市公司董事长快速去杠杆,2018-10-02 15:12,https://mp.weixin.qq.com/s/B1m1jinNQzVkWVzX9jrXJg
