,brief,header,pubtime,savetime
10,根据新浪财经报道，在首届智博会上，马云在主题演讲时表示到，其本人不支持比特币，但相信区块链不全是比特币。马云还认为，未来有三项核心技术：智能制造、IoT、区块链。IoT 和区块链技术正在推进互联网本身发生巨大的变化。,马云：不支持比特币，区块链是未来的核心技术,13:18,2018-08-23 21:17:32
11,人民创投总经理赵亚辉近日在「大 AI 无疆」人工智能产业创新应用论坛上表示：回顾计算机和互联网的发展，均是在数十年以后才从量变到质变，区块链技术的发展现在同样处于黎明前的一段混沌期。计算机产业发展的拐点是 windows 的出现，互联网产业发展的拐点是万维网的出现。区块链技术的出现无疑是互联网的重要补丁，因为互联网经过多年发展，解决了信息传递的问题，但没有解决价值交换和信任交互的问题，而区块链给我们提供了很好的思路。,人民创投总经理：区块链为解决价值交换和信任交互提供了好思路,12:54,2018-08-23 21:17:32
12,今日韩国金融监管局电子信息披露系统（DART）发布了 Vidente 上半期财务报告。报告显示，韩国加密货币交易所 Bithumb 今年上半年的净利润 393.4 亿韩元；销售额为 330.6 亿韩元，营业利润约 2186.33 亿韩元。由于虚拟货币市场萎缩导致市场价格下跌，Bithumb 今年净利润大幅下滑。,韩国加密货币交易所 Bithumb 上半年净利润 393.4 亿韩元,11:47,2018-08-23 21:17:32
13,从国家互联网金融风险专项整治小组办公室获悉，下一步将对 124 家服务器设在境外的虚拟货币交易平台网站采取必要管控措施;定期摸排和关闭涉境内 ICO 及虚拟货币交易相关网站、公众号；同时，从支付结算端入手持续加强对虚拟货币交易的清理整顿力度。相关部门将进一步采取针对性清理整顿措施，维护金融秩序和社会稳定。,国家互联网金融整治办，将封堵服务器在境外平台,11:36,2018-08-23 21:17:32
14,纽约证交所母公司 ICE 在微软和星巴克的支持下成立的数字货币平台 Bakkt 宣称，不会提供加密货币杠杆交易。Bakkt 首席执行官 Kelly Loeffler 称：「价格发现的一个关键因素是实体交付。我们的解决方案中，买卖比特币是完全建立在抵押或资金提前到位上。因此我们新的按日记期比特币交易合约不会使用杠杆。这凸显出我们与目前其它交易机构期货交易的不同。」,Bakkt 称不会提供加密货币杠杆交易,10:05,2018-08-23 21:17:33
15,美国证监会 SEC 于当地时间 22 日发表公告称，已拒绝 ProShares 、GraniteShares 和 Direxion 的比特币 ETF 申请，理由是虽然认为比特币 ETF 可为投资者提供一些额外的保护，但与 SEC 防止欺诈和价格操纵的实务规范不符，也没有提供充分证据证明比特币期货市场具有「相当可观的规模」。这一次，SEC 拒绝了 9 个比特币 ETF 申请，其中 ProShares 提出了两个申请、GraniteShares 提出了两个申请、Direxion 提出了五个申请。SEC 之前因为同样的原因，在 7 月份拒绝了 Gemini 创始人Winklevoss 兄弟提出的比特币 ETF 申请。SEC 同时也强调，这次不批准比特币 ETF 申请，并不是基于比特币或区块链技术是否具有创新或投资价值而作出。,美国证监会再次拒绝 9 个比特币 ETF 申请,06:33,2018-08-23 21:17:33
16,据 cryptobriefing 报道，数字货币安全公司 Unikeys 推出了一种生物识别加密货币卡，用户可以使用生物识别数据验证每笔交易。Unikeys 与香港公司 MeReal Biometrics 合作，后者已获得瑞典指纹系统识别商 Fingerprint Cards 的技术许可。当该卡被激活时，用户的指纹被存储为安全认证密钥，在没有生物识别确认的情况下无法进行交易。此举将使投资者免于遭受加密货币诈骗，有望成为区块链借记卡和信用卡系统的基础。,Unikeys 推出指纹识别加密货币卡,06:32,2018-08-23 21:17:33
17,据 CCN 报道，泰国央行表示，正在与八家参与银行合作开展一个合作项目，该项目将使用总部位于纽约的 R3 公司开发的 DLT 平台 Corda 构建概念验证原型，以实现国内银行间资金转移。项目第一阶段将使用中央银行数字货币 CBDC 设计、开发和测试国内批量资金转移的概念验证原型。八家参与银行分别是曼谷银行、Krungthai 银行、Ayudhya 银行、Kasikorn 银行、暹罗商业银行、Thanachart 银行、渣打银行和汇丰银行。,泰国央行开展数字货币计划，用于银行间结算,06:32,2018-08-23 21:17:33
18,根据 MarketsandMarkets 发布的报告，区块链市场未来五年的复合年均增长率预计将达到 79.6%，2022 年可达 76.837 亿美元规模。推动增长的主要因素是区块链技术解决方案的日益普及以及区块链即服务 BaaS 需求的增长。预计北美市场将继续拥有最大的市场份额，而亚太地区的复合年均增长率将达到最高，这是因为区块链将广泛应用于银行、金融机构、保险 BFSI 以及零售、电商、房地产等多个行业。,区块链市场规模 2022 年或达到近 77 亿美元,06:32,2018-08-23 21:17:33
19,据彭博社报道，加拿大公司 First Block Capital 正处于获得 ETF 监管批准的最后阶段，预计下月将在加拿大的 Aequitas NEO 交易所开始交易，并将由像沃尔玛公司这样不那么冒险的投资公司来锚定。该公司首席运营官 Bill Stormont 表示，这支基金将不会依赖区块链行业的热度，基金将投资大约 75％ 的蓝筹股，仅 25% 将投资于风险较高的开发商和加密货币矿商。,加拿大区块链公司将推出ETF，为避热度仅四分之一涉及加密货币,06:31,2018-08-23 21:17:34
