,brief,header,pub_time,url
12,北美半导体设备制造商9月出货金额持续滑落至20.9亿美元，连续四个月下滑，并创十个月来新低，同时，英伟达与美光的目标价均遭到调降。,北美半导体9月出货金额下滑，英伟达美光目标价遭下调,17:26,http://www.tmtpost.com/nictation/3549863.html
13,根据国务院发布的数据，全国国企（不含金融企业）资产总额183.5万亿，负债总额118.5万亿，国有企业境外总资产16.7万亿。,2017年国企资产总额183.5亿，负债118.5亿元,17:24,http://www.tmtpost.com/nictation/3549859.html
14,从外媒资讯获悉，位于加利福尼亚州蒙罗维亚的生物技术公司Cell Care Therapeutics完成了其种子轮融资，金额为430万美元。,生物技术公司Cell Care Therapeutics完成430万美元融资,17:01,http://www.tmtpost.com/nictation/3549784.html
15,中科驭数宣布，其已于今年8月以超过一亿的估值完成了千万级别的天使轮融资，由中科创星领投。,中科驭数获千万级首轮融资，估值过亿,16:59,http://www.tmtpost.com/nictation/3549776.html
16,近日，泛供应链场景小微金融解决方案供应商磁金融正式宣布完成B轮1.2亿元股权融资，本轮融资由宽带资本（CBC）领投。,磁金融完成1.2亿B轮融资，宽带资本领投,16:57,http://www.tmtpost.com/nictation/3549773.html
17,北京市商务委修订跨境电商项目申报内容，规定单个项目按照审定实际投资给予不超过50%的资金支持，最高不超过500万元。,跨境电商项目申报内容修订，最高补助500万,16:54,http://www.tmtpost.com/nictation/3549767.html
18,永辉超市、百佳中国和腾讯拟在中国境内设立一家中外合资经营企业，腾讯占股10%。,永辉超市、百佳中国和腾讯拟设合资公司，腾讯占股10%,16:48,http://www.tmtpost.com/nictation/3549755.html
19,有超过125个Android应用及网站涉及大规模的广告点击诈骗活动，创造非法的广告营收。Google回应称将诈骗应用及网站列为黑名单。,超125个安卓App涉广告点选诈骗，谷歌将其加入黑名单,16:30,http://www.tmtpost.com/nictation/3549729.html
20,“蚂蚁森林植树证书”与“全民义务植树尽责证书”将实现互联互通。拥有三张“蚂蚁森林植树证书”的森林用户即可以在线申请换取一张“全民义务植树尽责证书”。,“线上种树”将获国家认证，蚂蚁森林纳入全国义务植树体系,16:28,http://www.tmtpost.com/nictation/3549725.html
21,被誉为“中国智能科学技术最高奖”的吴文俊人工智能科学技术奖获奖名单正式公布，360凭借其在AI领域的探索获得“人工智能企业技术创新工程项目奖”。,吴文俊人工智能科学技术奖获奖名单正式公布，360获奖,16:25,http://www.tmtpost.com/nictation/3549719.html
22,在第二届“沙漠达沃斯”上，沙特已经与外国投资者签订了至少25项协议，其中包括12项“超级协议”，大多有关能源和交通，数额达500亿美元。,惨案未影响“沙漠达沃斯”，沙特已拿下500亿美元投资,16:23,http://www.tmtpost.com/nictation/3549716.html
23,"首家共享篮球""猪了个球""倒闭:半年败光了近千万融资。","首家共享篮球""猪了个球""倒闭:半年败光近千万融资",16:20,http://www.tmtpost.com/nictation/3549711.html
24,汽车新零售平台花生好车宣布完成２.１亿美金B轮融资。截止2018年10月，花生好车目前线下全国拥有400家连锁直营门店，覆盖350余座城市。,汽车新零售平台花生好车完成2.1亿美金B轮融资,16:05,http://www.tmtpost.com/nictation/3549689.html
25,据中国台湾地区媒体报道，近日有用户在Google论坛、Reddit及Twitter反映Google News出现bug，在一天之内用掉大量流量的情形，最高达24GB。,Google News现漏洞狂用流量:有用户数个小时被吞24GB,16:03,http://www.tmtpost.com/nictation/3549685.html
26,在 HUAWEI CONNECT 2018 期间，华为正式发布 IoT 云服务2.0。,华为正式发布 IoT 云服务2.0,15:57,http://www.tmtpost.com/nictation/3549676.html
27,支付宝发布了“网上办事十周年”报告，数据显示，十年来，已为300余城市近5亿人提供包括政务办事、医疗服务、交通出行、生活缴费等在内的100余类服务。,支付宝发布十周年报告，已为300余城市近5亿人提供服务,15:44,http://www.tmtpost.com/nictation/3549659.html
28,快手在京召开商业化发布会，快手创始人宿华表示，“经过一年多探索，快手商业化提速，即将推出快手营销平台，我们希望通过提供商业能力，让用户在快手社区有更加丰富的体现。,快手宿华：商业化提速，将推营销平台,15:43,http://www.tmtpost.com/nictation/3549658.html
29,戴姆勒出行服务有限责任公司与浙江吉利控股集团管理的吉利集团（新业务）有限公司宣布，双方将在华组建合资公司，提供高端专车出行服务。双方持股比例为50：50。,吉利集团：与戴姆勒组建高端专车出行合资公司，各持股50%,15:41,http://www.tmtpost.com/nictation/3549654.html
30,近日市交通委运输管理局发布了《关于优化出租汽车驾驶员从业资格考试有关工作的通告》。通告表示，网约车和出租车资格可相互转换，不用转岗考试。,北京网约车和出租车驾驶员资格可相互转换,15:30,http://www.tmtpost.com/nictation/3549640.html
31,据中国台湾地区媒体报道，联发科今日宣布推出曦力P70(Helio P70)系统单芯片（SoC）。联发科表示，曦力P70已经量产，终端产品预计将在11月上市。,联发科发布Helio P70：已经量产 终端产品11月上市,15:27,http://www.tmtpost.com/nictation/3549635.html
32,马蜂窝在3个月以前开始进行本轮融资，领投方为腾讯，投后估值20亿美元，高鹄资本担任融资顾问。本轮融资“基本close，只是spa协议还没签。,马蜂窝融资原已接近尾声，腾讯领投，估值20亿美元,15:24,http://www.tmtpost.com/nictation/3549629.html
33,据外媒报道，周二，毕马威和金融科技投资公司H2联合发布了2018年金融科技100强榜单，对全球各地改变金融行业的金融科技公司进行了排名，蚂蚁金服第一，京东金融第二。,2018全球金融科技100强：蚂蚁金服第一，京东金融第二,15:18,http://www.tmtpost.com/nictation/3549619.html
34,周三互联网巨头百度推出了一款人工智能工具，可以实时将英语翻译成中文和德语，以挑战谷歌的竞争产品。,百度推出AI翻译工具挑战谷歌，边说边译类同传,15:11,http://www.tmtpost.com/nictation/3549605.html
35,据彭博社援引知情人士消息称，腾讯股东Naspers计划增持在印度在线食品配送公司Swiggy的股份，金额或6亿美元。,传腾讯与其大股东投资印度外卖公司：金额或6亿美元,15:06,http://www.tmtpost.com/nictation/3549599.html
36,今日头条母公司字节跳动已完成金额不低于25亿美元的Pre-IPO融资，投前估值达到750亿美元。同时，今日头条内部已启动IPO相关的准备工作，计划明年上市。,今日头条母公司完成不低于25亿美元Pre-IPO融资，云锋基金参投,14:52,http://www.tmtpost.com/nictation/3549575.html
37,医疗器械公司Si-Bone完成IPO，发行每股15美元，共720万支股票，其IPO共获1.08亿美元的资金。同时，Si-Bone还发行了108万支超额配股。,钛3D打印骶髂关节植入物公司Si-Bone完成IPO,14:47,http://www.tmtpost.com/nictation/3549567.html
38,这是中英两国基金管理公司之间的首笔类似交易，让中国平安资产管理（香港）有限公司能够在中国分销Merian的基金。,英国精品基金集团Merian Global Investors与中国平安建立战略合作,14:30,http://www.tmtpost.com/nictation/3549534.html
39,这也是迄今为止，第一家中国科技公司中标新加坡政府主导的智能物联网项目。,远景EnOS成为新加坡政府物联网开发平台,14:27,http://www.tmtpost.com/nictation/3549530.html
40,针对今日网络上流传的华为停止社招一事，华为方面否认”停止社招“，并表示将继续面向全球招聘优秀人才。,华为否认“停止社招”：将继续面向全球招聘优秀人才,14:18,http://www.tmtpost.com/nictation/3549513.html
41,钛媒体10月24日消息，Facebook周二发布了一个数据库，用户可以从中搜索各个广告主在中期选举期间，针对政治广告和重要国家事项投入的花费。,Facebook上线政治开销数据库，7年政治广告数据全开放,14:05,http://www.tmtpost.com/nictation/3549489.html
42,Anker母公司旗下智能家居品牌——eufy将于10月25日正式进入中国，并推出了eufy小旋风电动拖把，支持无线手持。,Anker母公司旗下智能家电品牌eufy进入中国,13:56,http://www.tmtpost.com/nictation/3549471.html
43,微光医疗对外宣布其已完成超过1.2亿元的新一轮融资。本轮融资由启迪科服领投。,微光医疗完成新一轮1.2亿元融资，聚焦心血管影像诊疗器械创新,13:49,http://www.tmtpost.com/nictation/3549460.html
44,在今年第三季度竞标美国五角大楼100亿美元的云计算合同时，亚马逊连续第二个季度创下了游说政府决策者支出记录。第三季度共计支出363万美元。,亚马逊连续两季度创游说政府支出记录，达363万美元,13:18,http://www.tmtpost.com/nictation/3549419.html
45,近日，华图教育时隔七个月再次向联交所主板提交上市申请资料，招银国际与麦格理作为联席保荐人，德勤为其审计师。,延续国内教育行业第一股，华图教育再次提交上市申请,13:12,http://www.tmtpost.com/nictation/3549410.html
46,Uber将继续扩张Uber Eats外卖服务的覆盖范围，计划在今年覆盖超过70%的美国人口，而目前已经覆盖50%以上。,Uber Eats外卖服务继续扩大，年底将覆盖70%美国人口,13:01,http://www.tmtpost.com/nictation/3549395.html
47,“华为公司原则上停止普通社会招聘”，不在优秀往届生、关键稀缺人才以及公司专项招聘范围之内的各部门不得发放offer，特殊情况需经轮值董事长审批。,华为日前内部发文，宣布原则上停止社招,12:58,http://www.tmtpost.com/nictation/3549391.html
48,广东省科学技术厅23日发布首批“广东省新一代人工智能开放创新平台”，包括：依托腾讯公司建设“智慧医疗广东省新一代人工智能开放创新平台”等等。,广东首批“广东省新一代人工智能开放创新平台”发布,12:33,http://www.tmtpost.com/nictation/3549353.html
49,长安汽车首款搭载腾讯车联智能生态系统的SUV车型CS35 PLUS将于10月31日上市，这是今年4月双方签署智能网联汽车合资合作协议以来推出的首款智能网联汽车。,长安腾讯携手推出首款智能网联汽车,12:18,http://www.tmtpost.com/nictation/3549324.html
50,高通（Qualcomm）在香港地区举办的4G/5G Summit中宣布，成功拨通第一个5G制式电话，并展示出未来5G制式下的智能电话模样。,高通联合爱立信拨通首个5G电话，未来5G暂时与4G并行,12:07,http://www.tmtpost.com/nictation/3549309.html
51,随着菜鸟智能物流骨干网建设提速，今年的双11快递，呈现前所未有的新特征：以往各自作战的局面被改变，全行业协同升级，技术升级，已达到降本提效。,双11物将至，菜鸟智能物流骨干网全面提速,11:51,http://www.tmtpost.com/nictation/3549285.html
52,今日头条母公司字节跳动本轮Pre-IPO融资已经结束，投前估值达到750亿美元。最终的融资金额尚不明确。目前，字节跳动方面对该消息不予置评。,今日头条母公司已完成Pre-IPO融资，估值750亿美元,11:46,http://www.tmtpost.com/nictation/3549279.html
53,人工智能创业公司Gowild狗尾草科技宣布完成1.5亿元A+轮融资，由服务机器人公司科沃斯战略投资，苏州市姑苏区国资委全资控股的产业投资平台名城创投领投,狗尾草科技完成1.5亿元A+轮融资，由科沃斯战略投资,11:34,http://www.tmtpost.com/nictation/3549265.html
54,小鹏汽车CEO何小鹏在GGV纪源资本的年会演讲中表示，小鹏汽车的融资额为84亿人民币。而此前小鹏汽车官方公布的信息显示，完成B轮40亿元融资后，小鹏汽车已获超百亿融资。,何小鹏公布小鹏汽车融资额：共拿了8.4billion人民币,11:18,http://www.tmtpost.com/nictation/3549246.html
55,摩根士丹利今天发布研究报告，将美团纳入研究范围。摩根士丹利预计，从2017年到2021年，美团营收的年复合增长率为53%，给予美团“增持”的初始评级。,大摩将美团纳入研究范围，目标股价75港元,11:12,http://www.tmtpost.com/nictation/3549229.html
56,海南海药日前在互动易透露，公司近期投资了在CAR-T免疫治疗领域的国内领军公司之一的优卡迪，将率先在海南建立高端和前沿细胞免疫治疗技术。,海南海药：将在基因-细胞免疫治疗肿瘤医学领域深入研发,11:08,http://www.tmtpost.com/nictation/3549223.html
57,昨天午夜，ID为ponyma的用户在知乎提问。这个知乎ID属于腾讯公司董事会主席兼首席执行官，马化腾。这也是马化腾时隔六年之后，再次于知乎发问。,马化腾知乎提问：未来十年哪些基础科学突破会影响互联网科技产业？,10:50,http://www.tmtpost.com/nictation/3549189.html
58,10月23日，汽车服务平台懂车帝宣布推出SaaS服务系统卖车通，这是一款专为汽车经销商设计的、可实现个性化营销的智能集客系统，用大数据算法技术赋能传统经销商行业。,懂车帝宣布推出SaaS服务系统卖车通,10:50,http://www.tmtpost.com/nictation/3549188.html
59,福特汽车宣布，已任命陈安宁为福特中国新总裁兼CEO，帮助扭转在这一全球最大汽车市场的销售疲软局面，并填补前任中国区CEO罗冠宏今年1月突然离职后留下的空缺。,福特汽车任命原奇瑞总经理陈安宁为中国区CEO,10:44,http://www.tmtpost.com/nictation/3549181.html
60,腾讯在会上发布了包括乘车码、智能出行助手、定制巴士、城市神经中枢在内的四款智慧交通产品，并宣布乘车码已经签约包括北上广深在内100座城市，覆盖5000万用户。,腾讯发布乘车码等四款智能交通产品，签约100座城市,10:31,http://www.tmtpost.com/nictation/3549160.html
61,汽车新零售平台团车今日凌晨正式向美国证券交易委员会（SEC）递交了IPO申请文件。根据招股书显示，团车的主要业务包括汽车整合营销解决方案和虚拟经销商服务。,团车在美递交招股书，去年GMV达300亿，净亏损为9067万元,10:27,http://www.tmtpost.com/nictation/3549157.html
62,按照以往的规律，特斯拉公司往往会在11月份的第一个星期公布三季度财报，不过特斯拉日前突然宣布消息，将会在美国当地时间10月24日发布三季度财报。,特斯拉提前一周明早发布财报，疑宣布盈利消息,10:24,http://www.tmtpost.com/nictation/3549153.html
63,普渡大学STEM办公室高级策略师StevenTally表示，福特工程师将跟大学工作人员合作，他们将从滑板车上收集数据然后再借此确定正常运行时间、车队管理以及其他因素。,福特联手普渡大学展开电动滑板车科学项目Jelly,10:03,http://www.tmtpost.com/nictation/3549115.html
64,苹果在最新的iOS 12.1操作系统中删除了自拍中的自动磨皮的美颜效果，该美颜功能一直遭到欧美用户抱怨。,苹果在iOS 12.1中删除自动美颜效果,09:31,http://www.tmtpost.com/nictation/3549066.html
65,阿里巴巴已经获得了对加密货币公司Alibabacoin Foundation的初步禁令。这家加密货币公司使用了与阿里巴巴相同的商标。这帮助该公司通过ICO融资350万美元,阿里巴巴赢得对”碰瓷“加密货币阿里巴巴币的初步禁令,09:16,http://www.tmtpost.com/nictation/3549021.html
66,近日有网友在云南白药牙膏中发现氨甲环酸，云南白药回应：确实有使用。氨甲环酸不在牙膏生产的禁用成分名单内，所以目前仍可以使用。,"网友质疑宣传中药秘方却靠西药""帮忙""，云南白药回应承认使用",09:11,http://www.tmtpost.com/nictation/3549014.html
67,GGV纪源资本宣布完成新一期总额18.8亿美元的基金募集，包含3支基金。本期基金募集完成后，GGV纪源资本共管理13支基金，资产总额近62亿美金。,GGV纪源资本完成新一期18.8亿美金基金募集,08:59,http://www.tmtpost.com/nictation/3549003.html
68,市智能网联汽车道路测试推进工作小组再向上海图森未来人工智能科技有限公司、初速度（上海）汽车技术有限公司颁发智能网联汽车道路测试牌照。,上海颁发首张自动驾驶卡车路测牌照,08:54,http://www.tmtpost.com/nictation/3548996.html
69,Facebook称，已通知部分俄罗斯用户有关9月份黑客攻击造成他们个人数据泄露的情况。,Facebook：已通知俄用户有关攻击造成个人数据泄露的情况,08:33,http://www.tmtpost.com/nictation/3548970.html
70,超过125个安卓（Android）应用程序和网站被卷入一个大规模的欺诈行为，该行为导致数亿美元的广告收入被盗。,部分安卓应用发现广告骗局，窃取金额达数亿美元,08:29,http://www.tmtpost.com/nictation/3548964.html
71,特斯拉首席执行官埃隆-马斯克周二表示，公司将取消Model S轿车和Model X运动型多功能车的一些车内设计选项，以简化特斯拉装配厂的生产。,特斯拉将停售Model X和S部分车内选配，以简化生产,08:05,http://www.tmtpost.com/nictation/3548932.html
72,新东方昨日发布2018第一季度财报，业绩展望不及市场所料，拖累ADR创下逾6年最大跌幅。周二，新东方在纽约证交所收盘大跌16.06%，创下2012年7月来最大跌幅。,新东方业绩指引弱于市场预估，股价重挫逾16%,07:57,http://www.tmtpost.com/nictation/3548921.html
73,苹果将于2019年上半年在美国推出TV服务，将在随后的几个月里在全球其他国家上线APP。,苹果将在100多个国家推出TV订阅服务,07:50,http://www.tmtpost.com/nictation/3548912.html
74,新的通知提出，连锁便利店可按有关标准申请零售经营乙类非处方药，申请二类医疗器械经营备案的可由企业总部统一配备质量管理人员。,北京便利店将售卖乙类OTC药物，零售药店迎最强对手,07:24,http://www.tmtpost.com/nictation/3548886.html
75,腾讯广告主席刘胜义表示：未来企业需要“3C型”首席营销官，即勇气（courage）、战略能力（capabilities）、良善（conscience）。,腾讯广告主席刘胜义：企业未来需要“3C型”首席营销官,07:20,http://www.tmtpost.com/nictation/3548880.html
76,雅虎已经同意支付5000万美元的赔偿金，并向美国和以色列的约2亿名用户提供两年的免费信用监控服务。,雅虎将为史上最大安全漏洞案支付5000万美元赔偿金,07:16,http://www.tmtpost.com/nictation/3548874.html
77,亚马逊和美国运通为小企业推出了一款新的联名信用卡。亚马逊在一份声明中表示，拥有亚马逊Prime会员资格的持卡人将可以在90天免息贷款和5%的亚马逊购物退款间选择。,亚马逊和美国运通卡推出新联名信用卡以吸引小企业消费,22:57,http://www.tmtpost.com/nictation/3548372.html
78,10月23日，今日在香港举行的4G/5G峰会上，高通正式宣布与三星合作开发5G小型基站，并且与爱立信利用手机大小的终端完成了全球首个6GHz以下5G OTA呼叫。,高通跟三星和爱立信在5G领域合作，为5G手机商用铺路,22:42,http://www.tmtpost.com/nictation/3548355.html
79,在中国光大控股的投资组合中，有20到30家完成首次公开发行(IPO)的公司，退出时机已经成熟。陈爽表示，公司将积极处置资产，谨慎对待新投资。,中国最大的基金之一光大控股正准备减持部分投资,22:34,http://www.tmtpost.com/nictation/3548344.html
