,brief,header,pub_time,url
23,Google Goggles本周已经寿终正寝，如果你加载Google Goggles应用程序，现在你被引导到一个登陆页面，指示你下载谷歌镜头（Google Lens）。,谷歌Goggles寿终正寝，以Google Lens取而代之,11:24,http://www.tmtpost.com/nictation/3423746.html
24,谷歌将推出一款带屏幕的智能音箱，将于今年假日季发货。谷歌的目标是，第一批发货300万台带屏幕的智能音箱。,传谷歌将推带屏幕智能音箱，挑战亚马逊Echo Show,11:06,http://www.tmtpost.com/nictation/3423725.html
25,2017年，中国工业机器人销量达到14.1万台，连续5年成为全球第一大应用市场，预计到2020年中国机器人需求将占到全球需求的40%。,中国已连续5年成为全球最大工业机器人市场,11:00,http://www.tmtpost.com/nictation/3423715.html
26,360集团旗下的360金融发力小微企业融资服务，已经在今年2月份开始试水，可能将于近期正式发布产品上线的消息。,360金融低调布局小微金融，产品已试运营超过半年,10:56,http://www.tmtpost.com/nictation/3423712.html
27,美国要求Facebook来打破其对Messenger的加密，以便执法部门可以在刑事调查中听取嫌疑人的对话，这再次引发了一个问题：企业是否可以被迫改变其产品，以便实现监控。,美国政府要求FB配合调查Messenger语音对话，隐私问题再引争议,10:52,http://www.tmtpost.com/nictation/3423705.html
28,根据区块链投资银行NKB集团从CB Insights获得的投资观察报告，谷歌已成为区块链技术的第二大投资者（第一大为日本金融巨头SBI）。,NKB集团报告称，谷歌已成为区块链技术第二大投资者,10:35,http://www.tmtpost.com/nictation/3423674.html
29,亚马逊将为其音乐流媒体服务推出首个电视广告。由于Echo扬声器和虚拟助手Alexa的普及，音乐已经登上亚马逊公司的优先发展列表。,亚马逊发力音乐流媒体，或与Apple和Spotify展开竞争,10:32,http://www.tmtpost.com/nictation/3423668.html
30,据DigiTimes公布的一份报告称苹果公司将于下月推出新款入门级MacBook。据悉新MacBook将使用英特尔的Kaby Lake处理器，预计基本型号起价为1200美,苹果或在9月份推出新MacBook和更新版的iPad Pro,10:23,http://www.tmtpost.com/nictation/3423653.html
31,美国住房和城市发展部周五指控称，Facebook违反了《住房公平法》，称Facebook允许房东和房产卖家以种族、性别、宗教、是否残疾和其他特征歧视潜在买家和租户。,美国住房部门起诉Facebook发布有歧视嫌疑的房产广告,09:56,http://www.tmtpost.com/nictation/3423620.html
32,特斯拉CEO马斯克周四接受《纽约时报》采访时承认，他有关考虑以每股420美元将特斯拉私有化的推文在发布之前，没有人见过或审阅过。,马斯克称，特斯拉私有化推文在发布前未经他人审阅,09:48,http://www.tmtpost.com/nictation/3423610.html
33,近日谷歌宣布iOS和Android端Gmail应用也获得机密模式（Confidential Mode）。简单来说，通过该模式发送出去的邮件类似于阅后即焚功能。,Android和iOS端Gmail更新，引入机密模式,09:39,http://www.tmtpost.com/nictation/3423599.html
34,五位民主党参议员于周二致信Twitter，Facebook，微软，Craigslist，谷歌，Reddit和雅虎，要求在其平台上封锁3D打印枪的蓝图。,美国参议员要求FB、Twitter、谷歌封锁3D打印的枪支蓝图,09:33,http://www.tmtpost.com/nictation/3423592.html
35,上海移动互联网公司触宝正寻求在纽约证券交易所上市，融资最多1亿美元，股票代码为“CTK”。触宝旗下主要运营触宝电话和触宝输入法两款产品。,触宝输入法开发商在美递交IPO申请，拟融资1亿美元,09:22,http://www.tmtpost.com/nictation/3423579.html
36,红芯在之前的一份商业计划书显示，按照计划，红芯计划于2019年实现3000万利润，并于2021年提交IPO申请。,红芯原计划明年实现3000万利润，2021年IPO,09:14,http://www.tmtpost.com/nictation/3423568.html
37,北京时间8月18日凌晨，趣头条递交美国IPO申请，有意以代码“QTT”在纳斯达克挂牌交易，计划融资最高3亿美元，主承销商为花旗银行、德意志银行、招证国际、瑞银集团。,趣头条正式递交赴美IPO招股书，计划融资最高3亿美元,08:57,http://www.tmtpost.com/nictation/3423544.html
38,8月17日消息，魅族科技官方宣布，魅族&腾讯游戏联合实验室在今天成立！双方强强联手，展开深度技术合作和标准化场景优化，致力于为魅友们带来更多更美好的游戏体验。,魅族&腾讯游戏联合实验室成立，未来带来更好的游戏体验,22:59,http://www.tmtpost.com/nictation/3422885.html
39,8月17日消息，据国外媒体报道，福布斯实时富豪榜显示贝佐斯的身家已领先盖茨600亿美元，比拉里·佩奇、谢尔盖·布林等一众富豪的全部身家还要高。,福布斯实时富豪榜显示贝佐斯身家已领先盖茨600亿美元,21:54,http://www.tmtpost.com/nictation/3422809.html
